Entry type,Tag,Year,Author,Title,Publication Title,Abstract,Editor,School,Publisher,Publication Date,Volume,Issue/Number,Page Range,Persistent URL,Funding Agency,Grant,DOI,ISSN,Submitted to
misc,vonsaldern2026band,2026,"von Saldern, Jakob G.R./Schmidt, Oliver T./Godbersen, Philipp/Reumschüssel, J. Moritz/Colonius, Tim",Band-Ensemble Spectral Proper Orthogonal Decomposition with Frequency Attribution,arXiv,"This study presents band-ensemble Spectral Proper Orthogonal Decomposition (bSPOD). The approach is inspired by frequency smoothing, a method used to reduce estimator variance in power spectral density estimates, and is here extended to SPOD. The algorithm estimates SPOD modes from consecutive Fourier coefficients obtained from a single Fourier transform of the full time record and thus avoids time segmentation. In this study, bSPOD is applied to artificial test data and to a PIV data set of a broadband-tonal cavity flow. Compared to the more commonly used Welch-based SPOD formulation, bSPOD reduces spectral leakage, permits increased frequency resolution, and retains frequency information of tonal components at comparable computational cost. These features enable reduced estimator variance while maintaining low bias for tonal components, making bSPOD particularly effective for broadband-tonal flows",,,,https://arxiv.org/abs/2602.06588,,,,,,
inproceedings,nekkanti2025azimuthal,2025,"Nakkanti, Akhil/Wadas, Michael/Colonius, Tim",Azimuthal vortex instability in turbulent jets,,"An axisymmetrically forced initially-laminar jet at a Reynolds number is investigated to identify the presence of Widnall instability.",,,"American Institute of Aeronautics and Astronautics",7/16/2025,,,Art. No. 2025-3833,,ONR,N00014-23-12650,10.2514/6.2025-3833,,
phdthesis,sleeman2026,2026,"Sleeman, Michael Kenneth Elliott",Nonlinear Disturbance Evolution in Boundary Layers Using the One-Way Navier-Stokes Equations,,"Laminar-turbulent transition prediction for boundary-layer flows is a pacing item in engineering design.",,California Institute of Technology,,,,,,https://thesis.caltech.edu/17622/,,,,,
article,lee2025instabilities,2025,"Lee, Marcus Kuok Kuan/Colonius, Tim/Mckeon, Beverley J.",Instabilities in the Flow Over a Spinning Disk at Angle of Attack,Journal of Fluid Mechanics,"Three-dimensional laminar flow over an inclined spinning disk is investigated at a Reynolds number of Re=500 and an angle of attack of α=25°, for tip-speed ratios up to 3.",,,"Cambridge University Press",12/19/2025,1025,,Art. No. A48,https://authors.library.caltech.edu/records/xb59b-w5p02,"Boeing/NSF XSEDE","CT-BA-GTA-1/TG-CTS 120005",10.1017/jfm.2025.10943,,
article,padovan2025resolvent4py,2025,"Padovan, Alberto/Anantharaman, Vishal/Rowlley, Clarence W./Vollmer, Blaine/Colonius, Tim/Bodony, Daniel J.",Resolvent4py: A parallel Python package for analysis model reduction and control of large-scale linear systems,SoftwareX,"In this paper, we present resolvent4py, a parallel Python package for the analysis, model reduction and control of large-scale linear systems with millions or billions of degrees of freedom.",,,"Elsevier",8/9/2025,31,,Art no. 102286,https://authors.library.caltech.edu/records/qybfn-br260,"Boeing/ONR","CT-BA-GTA-1/N00014-25-1-2072",10.1016/j.softx.2025.102286,,
phdthesis,arun2025,2025,"Arun, Rahul",Beyond Symmetry: Normality-Based Analysis of Velocity Gradients in Turbulent Flows,,"Small-scale turbulence is a hallmark of countless natural and engineered flows.",,California Institute of Technology,,,,,,https://resolver.caltech.edu/CaltechTHESIS:05302025-232647443,,,,,
misc,sleeman2025greedy,2025,"Sleeman, Michael K/Colonius, Tim",Greedy recursion parameter selection for the One-Way Navier-Stokes (OWNS) equations,arXiv,"The One-Way Navier-Stokes (OWNS) equations use recursive filtering to construct efficient, well-posed one-way approximations to linear hyperbolic systems.",,,,,,,,https://arxiv.org/abs/2506.02320,Boeing,CT-BA-GTA-1,,,"SIAM"
